phase,coeff,train_episode,eval_episode,epsilon,mean_glucose,time_in_range_percent,hypo_steps,hypo_events,severe_hyper_steps,severe_hyper_events,total_bolus_units,total_basal_units,total_insulin_units,sum_zone_reward,sum_insulin_penalty,total_reward,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count
train,0.25,35,-1,0.983375,171.01680840470743,63.54166666666666,0,0,0,0,268.3,23.47926199261993,291.7792619926199,261.0,-394.25,-133.25,59,67,45,59,58
train,0.25,36,-1,0.9829,98.11193700396268,43.75,82,13,0,0,223.2,23.47926199261993,246.67926199262,-2052.0,-379.725,-2431.7250000000004,61,58,67,49,53
train,0.25,37,-1,0.982425,156.4444035857719,68.75,1,1,0,0,312.90000000000003,23.47926199261993,336.37926199261994,258.0,-404.4,-146.4,61,51,56,60,60
train,0.25,38,-1,0.98195,87.16260638205446,52.083333333333336,67,14,0,0,285.8,23.47926199261993,309.2792619926199,-1659.0,-411.225,-2070.225,53,66,51,53,65
train,0.25,39,-1,0.981475,96.0143517762722,67.70833333333334,69,5,0,0,267.29999999999995,23.47926199261993,290.77926199261987,-1431.0,-403.125,-1834.125,65,45,52,69,57
train,0.25,40,-1,0.981,94.84579102315126,59.375,87,12,0,0,259.79999999999995,23.47926199261993,283.27926199261987,-1953.0,-373.775,-2326.775,69,64,47,53,55
train,0.25,41,-1,0.980525,106.35665664902172,70.83333333333334,50,7,0,0,305.69999999999993,23.47926199261993,329.17926199261984,-978.0,-408.675,-1386.6749999999995,68,47,50,56,67
train,0.25,42,-1,0.98005,238.78065057283757,5.902777777777778,0,0,38,4,284.6,23.47926199261993,308.07926199261993,-769.0,-382.575,-1151.575,60,68,52,53,55
train,0.25,43,-1,0.979575,81.0852555763169,49.65277777777778,93,11,0,0,312.4,23.47926199261993,335.8792619926199,-2247.0,-400.525,-2647.525,57,54,62,58,57
train,0.25,44,-1,0.9791,156.42920538669827,74.30555555555556,1,1,0,0,253.2,23.47926199261993,276.6792619926199,312.0,-377.3,-65.30000000000001,58,69,58,51,52
train,0.25,45,-1,0.978625,95.23306782117152,62.15277777777778,86,5,0,0,263.7,23.47926199261993,287.1792619926199,-1884.0,-405.875,-2289.875,57,51,63,58,59
train,0.25,46,-1,0.97815,178.56614151541646,43.05555555555556,0,0,0,0,259.1,23.47926199261993,282.57926199261993,63.0,-399.125,-336.125,55,63,61,48,61
train,0.25,47,-1,0.977675,102.14040838186024,73.26388888888889,46,4,0,0,252.7,23.47926199261993,276.17926199262,-834.0,-385.6,-1219.6,59,64,59,50,56
train,0.25,48,-1,0.9772,159.2402898734303,88.19444444444444,0,0,0,0,273.90000000000003,23.47926199261993,297.37926199261994,474.0,-419.15,54.85,54,60,49,59,66
train,0.25,49,-1,0.976725,193.4704089836099,39.93055555555556,0,0,0,0,322.2,23.47926199261993,345.6792619926199,57.0,-398.07499999999993,-341.07499999999993,53,58,66,56,55
eval,0.25,49,0,0.0,74.9987323020486,35.41666666666667,108,20,0,0,135.2,23.47926199261993,158.67926199261993,-2808.0,-366.95,-3174.95,56,77,40,77,38
eval,0.25,49,1,0.0,272.1123096581889,2.083333333333333,0,0,82,4,206.5,23.47926199261993,229.97926199261997,-1418.0,-87.82499999999999,-1505.825,220,39,8,12,9
eval,0.25,49,2,0.0,79.91015317770159,41.66666666666667,129,8,0,0,161.2,23.47926199261993,184.67926199261996,-3141.0,-357.85,-3498.8500000000004,69,78,37,54,50
eval,0.25,49,3,0.0,136.67179808015678,37.84722222222222,51,8,0,0,242.2,23.47926199261993,265.6792619926199,-1314.0,-237.075,-1551.0749999999998,140,62,18,33,35
eval,0.25,49,4,0.0,248.33383456997356,5.208333333333334,0,0,55,2,216.9,23.47926199261993,240.37926199261997,-1013.0,-86.525,-1099.525,226,30,9,14,9
train,0.25,50,-1,0.97625,99.32201672944078,50.34722222222222,89,10,0,0,268.4,23.47926199261993,291.8792619926199,-2112.0,-426.125,-2538.1249999999995,41,51,67,76,53
train,0.25,51,-1,0.975775,158.00852338589436,47.22222222222222,10,2,0,0,324.3,23.47926199261993,347.7792619926199,-165.0,-409.3,-574.3000000000001,56,49,66,57,60
train,0.25,52,-1,0.9753,100.38076955595142,71.52777777777779,23,8,0,0,253.1,23.47926199261993,276.57926199261993,-399.0,-381.05,-780.05,58,51,73,60,46
train,0.25,53,-1,0.974825,166.71121449935077,65.625,0,0,0,0,298.79999999999995,23.47926199261993,322.27926199261987,279.0,-378.94999999999993,-99.95000000000002,68,41,73,56,50
train,0.25,54,-1,0.97435,102.5716898550378,59.02777777777778,102,3,0,0,212.2,23.47926199261993,235.67926199261996,-2274.0,-358.65,-2632.65,62,68,65,47,46
train,0.25,55,-1,0.973875,153.19003740558023,58.333333333333336,18,1,0,0,252.8,23.47926199261993,276.2792619926199,-225.0,-409.625,-634.625,59,52,61,51,65
train,0.25,56,-1,0.9734,68.77573135707328,30.55555555555556,160,8,0,0,273.1,23.47926199261993,296.57926199261993,-3984.0,-384.85,-4368.849999999999,64,64,50,52,58
train,0.25,57,-1,0.972925,142.016827445594,87.15277777777779,3,1,0,0,269.9,23.47926199261993,293.3792619926199,378.0,-378.8,-0.7999999999999972,62,62,50,66,48
train,0.25,58,-1,0.97245,199.2301717778573,23.26388888888889,0,0,0,0,269.0,23.47926199261993,292.4792619926199,-87.0,-394.75,-481.75,53,58,62,65,50
train,0.25,59,-1,0.971975,258.7293866839111,6.944444444444445,0,0,86,6,317.3,23.47926199261993,340.7792619926199,-1432.0,-394.675,-1826.675,47,68,63,59,51
train,0.25,60,-1,0.9715,138.2053104223915,89.58333333333334,6,1,0,0,309.0,23.47926199261993,332.4792619926199,312.0,-381.775,-69.775,69,55,58,47,59
train,0.25,61,-1,0.971025,126.24097737913078,63.54166666666666,15,8,0,0,257.70000000000005,23.47926199261993,281.17926199262,-228.0,-386.275,-614.2750000000001,59,63,58,53,55
train,0.25,62,-1,0.97055,191.3761765181697,35.41666666666667,0,0,0,0,246.3,23.47926199261993,269.7792619926199,18.0,-395.75,-377.75,59,64,55,48,62
train,0.25,63,-1,0.970075,190.17490486135804,50.69444444444444,0,0,0,0,302.20000000000005,23.47926199261993,325.67926199262,150.0,-395.55,-245.55,52,56,74,52,54
train,0.25,64,-1,0.9696,151.4494580396124,49.30555555555556,26,5,0,0,305.5,23.47926199261993,328.9792619926199,-561.0,-403.35,-964.35,67,45,55,59,62
train,0.25,65,-1,0.969125,72.63011972872869,31.59722222222222,156,7,0,0,261.5,23.47926199261993,284.9792619926199,-3882.0,-375.6,-4257.6,59,63,61,57,48
train,0.25,66,-1,0.96865,190.21409683092847,51.73611111111112,0,0,4,2,264.4,23.47926199261993,287.8792619926199,103.0,-405.7,-302.7,56,52,59,65,56
train,0.25,67,-1,0.968175,268.60810052954287,4.166666666666666,0,0,100,6,303.29999999999995,23.47926199261993,326.77926199261987,-1652.0,-382.0,-2034.0,58,61,65,52,52
train,0.25,68,-1,0.9677,206.1061524421362,32.98611111111111,0,0,13,7,291.70000000000005,23.47926199261993,315.17926199262,-185.0,-400.675,-585.675,64,53,55,53,63
train,0.25,69,-1,0.967225,150.41263380728984,68.75,4,2,0,0,269.3,23.47926199261993,292.7792619926199,141.0,-392.375,-251.375,67,47,55,64,55
train,0.25,70,-1,0.96675,136.1935129947266,78.47222222222221,6,3,0,0,254.4,23.47926199261993,277.87926199261994,177.0,-386.0,-209.00000000000009,61,50,77,44,56
train,0.25,71,-1,0.966275,221.95327273463715,17.36111111111111,0,0,2,2,287.5,23.47926199261993,310.9792619926199,-166.0,-392.65,-558.6499999999999,64,47,61,62,54
train,0.25,72,-1,0.9658,124.46993002430489,59.375,69,11,0,0,255.6,23.47926199261993,279.07926199261993,-1482.0,-360.325,-1842.325,73,54,55,61,45
train,0.25,73,-1,0.965325,97.05099600189232,61.80555555555556,67,10,0,0,238.1,23.47926199261993,261.5792619926199,-1491.0,-346.29999999999995,-1837.3,70,63,52,67,36
train,0.25,74,-1,0.96485,141.4376430424312,89.93055555555556,0,0,0,0,319.4,23.47926199261993,342.8792619926199,483.0,-469.775,13.224999999999994,38,57,48,66,79
train,0.25,75,-1,0.964375,131.3441286274359,82.63888888888889,1,1,0,0,304.9,23.47926199261993,328.3792619926199,354.0,-393.025,-39.02499999999999,68,58,50,47,65
train,0.25,76,-1,0.9639,159.72822139160104,75.0,0,0,0,0,298.0,23.47926199261993,321.4792619926199,360.0,-415.94999999999993,-55.94999999999999,48,64,56,58,62
train,0.25,77,-1,0.963425,67.25814483353497,26.73611111111111,191,6,0,0,294.1,23.47926199261993,317.57926199261993,-4701.0,-435.35,-5136.349999999999,48,49,54,75,62
train,0.25,78,-1,0.96295,229.43975418960008,22.916666666666664,0,0,26,2,288.0,23.47926199261993,311.4792619926199,-454.0,-359.49999999999994,-813.5,72,57,59,52,48
train,0.25,79,-1,0.962475,151.33290668468325,91.66666666666666,0,0,0,0,222.3,23.47926199261993,245.77926199261995,504.0,-352.375,151.625,69,62,60,54,43
train,0.25,80,-1,0.962,125.30803659609644,78.81944444444444,41,2,0,0,270.6,23.47926199261993,294.07926199261993,-612.0,-405.075,-1017.075,57,54,59,59,59
train,0.25,81,-1,0.961525,155.7349542604281,75.34722222222221,0,0,0,0,269.4,23.47926199261993,292.8792619926199,351.0,-399.5,-48.5,57,55,60,60,56
train,0.25,82,-1,0.96105,249.7307094926006,19.09722222222222,0,0,62,4,268.5,23.47926199261993,291.9792619926199,-991.0,-387.1,-1378.1,70,50,58,50,60
train,0.25,83,-1,0.960575,91.61980503814708,53.47222222222222,115,3,0,0,293.6,23.47926199261993,317.07926199261993,-2643.0,-374.675,-3017.675,50,70,66,59,43
train,0.25,84,-1,0.9601,133.77956748097438,68.75,35,2,0,0,267.5,23.47926199261993,290.9792619926199,-561.0,-402.45,-963.45,58,60,55,53,62
train,0.25,85,-1,0.959625,202.9337834136826,27.08333333333333,0,0,0,0,249.1,23.47926199261993,272.57926199261993,-54.0,-362.25,-416.25,72,55,62,49,50
train,0.25,86,-1,0.95915,115.93774344285224,93.4027777777778,0,0,0,0,278.5,23.47926199261993,301.9792619926199,474.0,-417.825,56.175,42,68,54,67,57
train,0.25,87,-1,0.958675,169.786273334139,44.09722222222222,10,1,0,0,258.9,23.47926199261993,282.3792619926199,-150.0,-338.4,-488.4,72,60,70,46,40
train,0.25,88,-1,0.9582,96.07008919299705,54.513888888888886,82,6,0,0,239.5,23.47926199261993,262.9792619926199,-1896.0,-399.7,-2295.7,71,49,53,47,68
train,0.25,89,-1,0.957725,150.63436608762123,63.54166666666666,0,0,0,0,284.8,23.47926199261993,308.2792619926199,216.0,-391.75,-175.75,63,54,60,53,58
train,0.25,90,-1,0.95725,140.78186231860838,51.73611111111112,46,3,0,0,296.4,23.47926199261993,319.8792619926199,-975.0,-405.075,-1380.0749999999998,63,48,60,54,63
train,0.25,91,-1,0.956775,85.26329945093822,45.13888888888889,147,6,0,0,313.1,23.47926199261993,336.57926199261993,-3459.0,-415.1499999999999,-3874.15,66,42,53,61,66
train,0.25,92,-1,0.9563,161.0216176241544,51.04166666666666,5,2,0,0,244.8,23.47926199261993,268.2792619926199,-9.0,-378.75,-387.75,59,63,60,56,50
train,0.25,93,-1,0.955825,206.58213441737772,38.54166666666667,0,0,36,6,261.0,23.47926199261993,284.4792619926199,-459.0,-375.45,-834.4499999999999,72,44,62,60,50
train,0.25,94,-1,0.95535,176.32338793749554,51.73611111111112,0,0,0,0,245.1,23.47926199261993,268.57926199261993,159.0,-414.65,-255.65,65,44,53,60,66
train,0.25,95,-1,0.954875,139.14155834540895,67.36111111111111,27,7,0,0,255.5,23.47926199261993,278.9792619926199,-444.0,-347.69999999999993,-791.7,76,57,58,53,44
train,0.25,96,-1,0.9544,221.51931769408137,39.93055555555556,0,0,86,4,242.2,23.47926199261993,265.6792619926199,-1147.0,-393.025,-1540.025,49,63,65,62,49
train,0.25,97,-1,0.953925,172.38444999581745,49.30555555555556,0,0,0,0,233.7,23.47926199261993,257.1792619926199,138.0,-381.25,-243.25,66,51,65,52,54
train,0.25,98,-1,0.95345,70.85009589065349,29.166666666666668,164,9,0,0,226.3,23.47926199261993,249.77926199261995,-4092.0,-413.875,-4505.875,55,51,64,55,63
train,0.25,99,-1,0.952975,193.1566783347893,37.15277777777778,0,0,0,0,247.9,23.47926199261993,271.37926199261994,33.0,-385.675,-352.675,68,58,50,53,59
eval,0.25,99,0,0.0,107.23115783289715,83.33333333333334,29,6,0,0,337.6,23.47926199261993,361.07926199261993,-321.0,-344.225,-665.2249999999999,138,10,5,74,61
eval,0.25,99,1,0.0,89.35944452797611,52.43055555555556,132,1,0,0,306.40000000000003,23.47926199261993,329.87926199261994,-3018.0,-334.275,-3352.275,123,33,10,67,55
eval,0.25,99,2,0.0,97.32237258545904,45.13888888888889,99,10,0,0,255.8,23.47926199261993,279.2792619926199,-2427.0,-363.225,-2790.225,114,38,9,58,69
eval,0.25,99,3,0.0,94.0457399307158,52.43055555555556,79,10,0,0,289.6,23.47926199261993,313.07926199261993,-1905.0,-369.5,-2274.5,113,31,6,74,64
eval,0.25,99,4,0.0,209.2003455768844,14.583333333333334,0,0,0,0,210.8,23.47926199261993,234.27926199261995,-162.0,-108.775,-270.775,218,32,6,17,15
