phase,coeff,train_episode,eval_episode,epsilon,mean_glucose,time_in_range_percent,hypo_steps,hypo_events,severe_hyper_steps,severe_hyper_events,total_bolus_units,total_basal_units,total_insulin_units,sum_zone_reward,sum_insulin_penalty,total_reward,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count
train,0.25,19,-1,0.9484285714285714,106.69027403965148,35.76388888888889,114,7,0,0,294.8,23.47926199261993,318.2792619926199,-2820.0,-381.9,-3201.9,58,50,70,66,44
train,0.25,20,-1,0.9457142857142856,87.29656221077659,50.34722222222222,87,9,0,0,291.6,23.47926199261993,315.07926199261993,-2109.0,-400.25,-2509.25,61,53,55,61,58
train,0.25,21,-1,0.943,83.89044461258898,48.61111111111111,93,12,0,0,277.40000000000003,23.47926199261993,300.87926199261994,-2265.0,-398.375,-2663.375,68,41,61,59,59
train,0.25,22,-1,0.9402857142857144,132.51427789523302,85.06944444444444,1,1,0,0,279.2,23.47926199261993,302.6792619926199,369.0,-351.74999999999994,17.249999999999986,80,54,57,47,50
train,0.25,23,-1,0.9375714285714286,82.78535250823663,46.875,133,2,0,0,259.7,23.47926199261993,283.1792619926199,-3135.0,-351.17499999999995,-3486.175,77,62,54,44,51
train,0.25,24,-1,0.9348571428571428,110.7070877090093,82.98611111111111,20,4,0,0,273.3,23.47926199261993,296.7792619926199,-138.0,-404.9500000000001,-542.95,60,53,58,55,62
train,0.25,25,-1,0.9321428571428572,146.26067214615082,41.31944444444444,25,6,0,0,259.6,23.47926199261993,283.07926199261993,-627.0,-380.6,-1007.6,59,67,54,56,52
train,0.25,26,-1,0.9294285714285714,177.15854194936173,51.04166666666666,0,0,0,0,266.6,23.47926199261993,290.07926199261993,153.0,-371.4,-218.40000000000003,67,55,59,59,48
train,0.25,27,-1,0.9267142857142856,134.22790320622664,97.2222222222222,1,1,0,0,287.4,23.47926199261993,310.8792619926199,516.0,-388.3,127.7,59,60,62,51,56
train,0.25,28,-1,0.924,267.3037068448578,4.861111111111112,0,0,87,13,315.9,23.47926199261993,339.3792619926199,-1464.0,-379.025,-1843.025,75,51,49,56,57
train,0.25,29,-1,0.9212857142857144,144.94208693931907,76.73611111111111,0,0,0,0,274.20000000000005,23.47926199261993,297.67926199262,372.0,-402.15,-30.15,65,48,57,56,62
train,0.25,30,-1,0.9185714285714286,87.20954966426416,39.23611111111111,126,10,0,0,268.20000000000005,23.47926199261993,291.67926199262,-3084.0,-399.9,-3483.9,61,60,54,49,64
train,0.25,31,-1,0.9158571428571428,59.29384225174535,14.23611111111111,219,10,0,0,246.1,23.47926199261993,269.57926199261993,-5505.0,-397.82499999999993,-5902.825,58,57,65,47,61
train,0.25,32,-1,0.9131428571428571,108.38454748994388,41.66666666666667,85,10,0,0,290.70000000000005,23.47926199261993,314.17926199262,-2073.0,-403.4,-2476.4,59,55,56,58,60
train,0.25,33,-1,0.9104285714285714,187.1742097109164,43.75,0,0,0,0,235.3,23.47926199261993,258.7792619926199,90.0,-387.3,-297.3,59,62,60,51,56
train,0.25,34,-1,0.9077142857142856,165.1416238478603,70.83333333333334,0,0,0,0,289.8,23.47926199261993,313.2792619926199,324.0,-332.75,-8.75,82,62,51,51,42
train,0.25,35,-1,0.905,186.65378757137415,36.11111111111111,0,0,0,0,275.4,23.47926199261993,298.8792619926199,24.0,-370.375,-346.375,70,53,61,53,51
train,0.25,36,-1,0.9022857142857142,94.94655077109726,38.19444444444444,101,15,0,0,274.20000000000005,23.47926199261993,297.67926199262,-2556.0,-363.85,-2919.85,71,50,64,57,46
train,0.25,37,-1,0.8995714285714286,156.2487657604464,71.52777777777779,0,0,0,0,304.79999999999995,23.47926199261993,328.27926199261987,315.0,-417.6,-102.6,60,48,52,64,64
train,0.25,38,-1,0.8968571428571429,82.86291700419059,47.56944444444444,90,17,0,0,261.0,23.47926199261993,284.4792619926199,-2220.0,-408.32499999999993,-2628.325,64,51,51,57,65
train,0.25,39,-1,0.8941428571428571,95.75779457423134,64.93055555555556,69,4,0,0,273.1,23.47926199261993,296.57926199261993,-1479.0,-398.125,-1877.125,53,60,66,52,57
train,0.25,40,-1,0.8914285714285715,91.79839974913294,58.333333333333336,105,3,0,0,258.4,23.47926199261993,281.8792619926199,-2349.0,-405.15,-2754.15,58,56,51,65,58
train,0.25,41,-1,0.8887142857142857,107.59738979980678,69.44444444444444,50,8,0,0,276.9,23.47926199261993,300.3792619926199,-1002.0,-388.6,-1390.6,64,53,67,44,60
train,0.25,42,-1,0.886,249.3549561283932,0.0,0,0,49,1,252.1,23.47926199261993,275.57926199261993,-974.0,-374.3,-1348.3000000000002,65,61,57,53,52
train,0.25,43,-1,0.8832857142857142,79.75675540613635,49.65277777777778,90,9,0,0,289.5,23.47926199261993,312.9792619926199,-2184.0,-375.1,-2559.1,62,54,69,55,48
train,0.25,44,-1,0.8805714285714286,156.19674010892044,71.52777777777779,1,1,0,0,293.6,23.47926199261993,317.07926199261993,288.0,-355.42499999999995,-67.425,74,67,51,43,53
train,0.25,45,-1,0.8778571428571429,105.9815863725517,65.97222222222221,86,6,0,0,258.8,23.47926199261993,282.2792619926199,-1818.0,-353.70000000000005,-2171.7,71,64,58,47,48
train,0.25,46,-1,0.8751428571428571,192.15364151541644,37.5,0,0,1,1,284.5,23.47926199261993,307.9792619926199,1.0,-396.9,-395.9,56,57,63,56,56
train,0.25,47,-1,0.8724285714285714,101.23022476073916,71.52777777777779,53,5,0,0,251.2,23.47926199261993,274.67926199262,-1011.0,-415.6,-1426.6,48,57,58,69,56
train,0.25,48,-1,0.8697142857142857,152.92726904009703,89.93055555555556,0,0,0,0,280.8,23.47926199261993,304.2792619926199,489.0,-413.75,75.25,54,47,72,53,62
train,0.25,49,-1,0.867,199.3544367613877,28.47222222222222,0,0,0,0,266.70000000000005,23.47926199261993,290.17926199262,-42.0,-389.2,-431.19999999999993,69,58,51,46,64
eval,0.25,49,0,0.0,71.95215623087942,28.125,123,22,0,0,158.29999999999998,23.47926199261993,181.77926199261992,-3249.0,-249.6,-3498.6,62,144,45,17,20
eval,0.25,49,1,0.0,236.32146568921996,2.083333333333333,0,0,9,1,325.0,23.47926199261993,348.4792619926199,-396.0,-137.35,-533.35,184,75,3,0,26
eval,0.25,49,2,0.0,74.51363808588432,35.41666666666667,148,9,0,0,202.1,23.47926199261993,225.57926199262,-3648.0,-217.79999999999995,-3865.7999999999993,82,147,31,8,20
eval,0.25,49,3,0.0,124.62117498306348,41.31944444444444,86,8,0,0,294.8,23.47926199261993,318.2792619926199,-2055.0,-187.7,-2242.7,122,121,17,4,24
eval,0.25,49,4,0.0,217.82415614154507,10.069444444444445,0,0,3,1,337.5,23.47926199261993,360.9792619926199,-243.0,-128.57500000000002,-371.575,200,58,3,0,27
train,0.25,50,-1,0.8642857142857143,93.472945998124,49.65277777777778,108,12,0,0,283.6,23.47926199261993,307.0792619926199,-2529.0,-349.07500000000005,-2878.0750000000003,70,69,57,45,47
train,0.25,51,-1,0.8615714285714285,165.95314144144993,44.44444444444444,1,1,0,0,262.4,23.47926199261993,285.8792619926199,33.0,-394.1,-361.1,58,62,53,59,56
train,0.25,52,-1,0.8588571428571429,103.11010983372913,72.91666666666666,20,8,0,0,251.7,23.47926199261993,275.1792619926199,-312.0,-355.42499999999995,-667.425,72,48,68,59,41
train,0.25,53,-1,0.8561428571428571,161.85097144379512,64.23611111111111,0,0,0,0,268.0,23.47926199261993,291.4792619926199,252.0,-382.575,-130.575,68,60,51,50,59
train,0.25,54,-1,0.8534285714285714,102.83207540675603,57.98611111111112,106,4,0,0,268.1,23.47926199261993,291.5792619926199,-2376.0,-388.4,-2764.4,55,68,59,50,56
train,0.25,55,-1,0.8507142857142858,148.4197510954187,58.333333333333336,21,2,0,0,274.0,23.47926199261993,297.4792619926199,-309.0,-354.5,-663.5,63,76,51,54,44
train,0.25,56,-1,0.848,71.06378037102715,34.375,149,8,0,0,261.8,23.47926199261993,285.2792619926199,-3687.0,-426.625,-4113.625,47,44,76,60,61
train,0.25,57,-1,0.8452857142857143,128.69878012097377,88.19444444444444,7,1,0,0,290.29999999999995,23.47926199261993,313.77926199261987,240.0,-359.35,-119.35,68,69,53,48,50
train,0.25,58,-1,0.8425714285714285,199.61888705563524,23.26388888888889,0,0,0,0,242.8,23.47926199261993,266.2792619926199,-87.0,-356.775,-443.775,75,57,60,45,51
train,0.25,59,-1,0.8398571428571429,280.6116635044975,3.4722222222222223,0,0,125,1,267.1,23.47926199261993,290.57926199261993,-2008.0,-346.25,-2354.25,69,76,50,47,46
train,0.25,60,-1,0.8371428571428572,152.36468542239143,81.25,0,0,0,0,287.6,23.47926199261993,311.07926199261993,411.0,-388.575,22.425000000000004,62,47,74,50,55
train,0.25,61,-1,0.8344285714285714,149.7611162680197,54.513888888888886,3,1,0,0,246.3,23.47926199261993,269.7792619926199,81.0,-375.025,-294.025,72,55,56,48,57
train,0.25,62,-1,0.8317142857142857,181.7544751292808,48.95833333333333,0,0,0,0,284.9,23.47926199261993,308.3792619926199,135.0,-373.175,-238.175,73,64,51,37,63
train,0.25,63,-1,0.829,183.9321965280248,51.73611111111112,0,0,0,0,301.0,23.47926199261993,324.4792619926199,159.0,-383.725,-224.725,76,42,69,36,65
train,0.25,64,-1,0.8262857142857143,174.5310443191029,52.083333333333336,0,0,0,0,263.20000000000005,23.47926199261993,286.67926199262,162.0,-371.825,-209.825,62,63,60,54,49
train,0.25,65,-1,0.8235714285714286,68.54631773413126,28.125,167,9,0,0,268.1,23.47926199261993,291.57926199261993,-4173.0,-370.625,-4543.625,57,69,65,48,49
train,0.25,66,-1,0.8208571428571428,172.6925690531506,60.763888888888886,0,0,0,0,262.29999999999995,23.47926199261993,285.77926199261987,237.0,-351.0,-113.99999999999996,70,55,59,68,36
train,0.25,67,-1,0.8181428571428572,265.5443852517651,2.7777777777777777,0,0,71,4,307.7,23.47926199261993,331.1792619926199,-1258.0,-360.5,-1618.5,76,51,64,45,52
train,0.25,68,-1,0.8154285714285714,194.9226454976917,30.90277777777778,0,0,0,0,264.2,23.47926199261993,287.6792619926199,-21.0,-351.85,-372.85,82,56,48,52,50
train,0.25,69,-1,0.8127142857142857,146.86280741840105,73.26388888888889,5,3,0,0,274.29999999999995,23.47926199261993,297.77926199261987,159.0,-387.69999999999993,-228.70000000000005,61,55,66,50,56
train,0.25,70,-1,0.81,109.92164199813584,61.11111111111112,82,6,0,0,280.0,23.47926199261993,303.4792619926199,-1767.0,-379.15,-2146.15,65,59,57,53,54
train,0.25,71,-1,0.8072857142857143,220.28851579019263,16.319444444444446,0,0,0,0,315.8,23.47926199261993,339.2792619926199,-147.0,-363.925,-510.925,76,55,54,50,53
train,0.25,72,-1,0.8045714285714286,113.97004951565188,67.36111111111111,57,8,0,0,289.6,23.47926199261993,313.07926199261993,-1173.0,-403.9,-1576.9,58,62,46,62,60
train,0.25,73,-1,0.8018571428571428,94.42911870280663,56.94444444444444,81,11,0,0,252.0,23.47926199261993,275.4792619926199,-1869.0,-354.6,-2223.5999999999995,62,67,62,57,40
train,0.25,74,-1,0.7991428571428572,153.67271248687564,77.08333333333334,0,0,0,0,267.7,23.47926199261993,291.1792619926199,378.0,-391.325,-13.325000000000005,62,59,53,57,57
train,0.25,75,-1,0.7964285714285715,118.91600362743598,79.86111111111111,20,3,0,0,271.0,23.47926199261993,294.4792619926199,-165.0,-367.175,-532.175,70,58,64,41,55
train,0.25,76,-1,0.7937142857142857,166.40304778049,68.75,0,0,0,0,305.4,23.47926199261993,328.8792619926199,306.0,-358.05,-52.050000000000026,81,53,54,46,54
train,0.25,77,-1,0.791,66.54254892138162,25.34722222222222,193,9,0,0,288.70000000000005,23.47926199261993,312.17926199262,-4767.0,-401.8,-5168.799999999999,62,51,50,69,56
train,0.25,78,-1,0.7882857142857143,198.867358356267,27.77777777777778,0,0,2,1,331.3,23.47926199261993,354.7792619926199,-76.0,-384.075,-460.075,66,59,56,48,59
train,0.25,79,-1,0.7855714285714286,141.74627474023873,98.95833333333334,0,0,0,0,314.6,23.47926199261993,338.07926199261993,567.0,-404.525,162.475,71,46,53,49,69
train,0.25,80,-1,0.7828571428571429,125.68944315654926,77.08333333333334,40,3,0,0,301.29999999999995,23.47926199261993,324.77926199261987,-606.0,-380.625,-986.625,63,57,62,53,53
train,0.25,81,-1,0.7801428571428571,131.91574368869456,80.55555555555556,16,6,0,0,306.9,23.47926199261993,330.3792619926199,-39.0,-375.725,-414.72500000000014,62,65,58,50,53
train,0.25,82,-1,0.7774285714285715,237.79702893704496,24.305555555555557,0,0,50,1,283.8,23.47926199261993,307.2792619926199,-778.0,-367.2,-1145.1999999999998,72,64,50,46,56
train,0.25,83,-1,0.7747142857142857,101.65483672014716,55.55555555555556,108,3,0,0,252.6,23.47926199261993,276.07926199261993,-2454.0,-383.65,-2837.65,64,51,53,74,46
train,0.25,84,-1,0.772,147.63456446188906,63.54166666666666,23,3,0,0,249.9,23.47926199261993,273.3792619926199,-333.0,-358.32500000000005,-691.325,72,52,57,66,41
train,0.25,85,-1,0.7692857142857144,204.9198945247936,26.73611111111111,0,0,0,0,234.6,23.47926199261993,258.07926199261993,-57.0,-309.2,-366.2,100,54,46,48,40
train,0.25,86,-1,0.7665714285714286,120.28097260951888,94.44444444444444,0,0,0,0,305.4,23.47926199261993,328.8792619926199,495.0,-409.9,85.10000000000001,49,66,62,47,64
train,0.25,87,-1,0.7638571428571428,160.2852316674722,59.375,0,0,0,0,248.0,23.47926199261993,271.4792619926199,210.0,-363.475,-153.47500000000002,73,61,49,54,51
train,0.25,88,-1,0.7611428571428571,84.54386725683912,37.5,125,8,0,0,262.8,23.47926199261993,286.2792619926199,-3099.0,-351.79999999999995,-3450.8,71,65,52,56,44
train,0.25,89,-1,0.7584285714285715,155.63540775428788,63.19444444444444,0,0,0,0,322.4,23.47926199261993,345.8792619926199,219.0,-364.35,-145.35000000000002,75,52,63,44,54
train,0.25,90,-1,0.7557142857142858,138.94783262028218,56.59722222222222,50,1,0,0,280.1,23.47926199261993,303.57926199261993,-1002.0,-352.9,-1354.9,82,49,62,43,52
train,0.25,91,-1,0.753,80.80775167218668,45.83333333333333,146,4,0,0,308.4,23.47926199261993,331.8792619926199,-3426.0,-396.05,-3822.05,55,59,53,71,50
train,0.25,92,-1,0.7502857142857143,134.84156126121434,70.83333333333334,32,2,0,0,293.8,23.47926199261993,317.2792619926199,-465.0,-368.875,-833.8749999999999,68,65,55,45,55
train,0.25,93,-1,0.7475714285714286,201.5185473928532,31.944444444444443,0,0,1,1,270.4,23.47926199261993,293.8792619926199,-26.0,-340.275,-366.275,75,62,61,47,43
train,0.25,94,-1,0.7448571428571429,175.58896914370175,47.91666666666667,0,0,0,0,261.1,23.47926199261993,284.57926199261993,126.0,-325.925,-199.925,93,51,55,44,45
train,0.25,95,-1,0.7421428571428572,133.1405418992956,69.44444444444444,33,4,0,0,264.29999999999995,23.47926199261993,287.77926199261987,-552.0,-372.325,-924.325,78,46,52,59,53
train,0.25,96,-1,0.7394285714285714,235.4147287301174,30.90277777777778,0,0,95,1,246.3,23.47926199261993,269.7792619926199,-1351.0,-353.82499999999993,-1704.8249999999998,65,68,62,48,45
train,0.25,97,-1,0.7367142857142857,160.55007499581734,65.97222222222221,0,0,0,0,277.40000000000003,23.47926199261993,300.87926199261994,282.0,-351.275,-69.27500000000003,72,64,57,48,47
train,0.25,98,-1,0.734,71.55441394225772,29.86111111111111,157,12,0,0,259.0,23.47926199261993,282.4792619926199,-3933.0,-360.45,-4293.45,65,53,59,77,34
train,0.25,99,-1,0.7312857142857143,204.8593685249797,29.51388888888889,0,0,0,0,260.4,23.47926199261993,283.8792619926199,-33.0,-339.2,-372.19999999999993,85,51,56,52,44
eval,0.25,99,0,0.0,99.08351644150576,76.38888888888889,40,6,0,0,420.8,23.47926199261993,444.2792619926199,-672.0,-420.15,-1092.15,38,11,126,75,38
eval,0.25,99,1,0.0,84.92699485117978,51.388888888888886,137,1,0,0,386.0,23.47926199261993,409.4792619926199,-3141.0,-381.225,-3522.225,51,9,120,87,21
eval,0.25,99,2,0.0,91.24068213022652,45.48611111111111,115,8,0,0,331.5,23.47926199261993,354.9792619926199,-2775.0,-380.8,-3155.8,55,2,120,91,20
eval,0.25,99,3,0.0,84.18340497288044,39.23611111111111,120,10,0,0,353.0,23.47926199261993,376.4792619926199,-2994.0,-399.175,-3393.175,53,4,101,107,23
eval,0.25,99,4,0.0,192.79672320451195,27.77777777777778,0,0,0,0,362.5,23.47926199261993,385.9792619926199,-48.0,-297.825,-345.825,90,1,161,7,29
